"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
7315,4230,"heating, air conditioning, and refrigeration mechanics and installers","maids and housekeepers",0.0128309818361133,0.0124095139607032
7315,5240,"heating, air conditioning, and refrigeration mechanics and installers","customer service representatives",0.0262161493694411,0.0206825232678387
7315,5860,"heating, air conditioning, and refrigeration mechanics and installers","general office clerks",0.0375910531699237,0.0258531540847983
7315,3600,"heating, air conditioning, and refrigeration mechanics and installers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0206825232678387
7340,3255,"general maintenance and repair workers","registered nurses",0.0380810326360358,0.0680351906158358
7340,4700,"general maintenance and repair workers","retail sales supervisors",0.00814868142574731,0.0281524926686217
7340,430,"general maintenance and repair workers","miscellaneous managers",0.00200297156471719,0.0211143695014663
7340,2310,"general maintenance and repair workers","elementary and middle school teachers",0.0253788634874884,0.0428152492668622
7340,5700,"general maintenance and repair workers","secretaries and administrative assistants",0.0539558910698879,0.0674486803519062
7340,800,"general maintenance and repair workers","accountants and auditors",0.0113624487251977,0.0205278592375367
7340,120,"general maintenance and repair workers","financial managers",0.00408657271681398,0.0129032258064516
7340,4230,"general maintenance and repair workers","maids and housekeepers",0.0128309818361133,0.0205278592375367
7340,5000,"general maintenance and repair workers","office and administrative support supervisors",0.0150922090533428,0.0222873900293255
7340,5820,"general maintenance and repair workers","word processors and typists",0.000980953290582336,0.00703812316715543
7340,350,"general maintenance and repair workers","medical and health services managers",0.00360075854185243,0.0093841642228739
7340,410,"general maintenance and repair workers","property, real estate, and community association managers",0.00137712722300174,0.00703812316715543
7340,4510,"general maintenance and repair workers","hairdressers",0.00508542818086978,0.0105571847507331
7340,5810,"general maintenance and repair workers","data entry keyers",0.00229641431738904,0.00762463343108504
7340,5940,"general maintenance and repair workers","miscellaneous office and administrative support workers",0.00287718009773596,0.00703812316715543
7340,5110,"general maintenance and repair workers","billing and posting clerks ",0.00686361782536123,0.0105571847507331
7340,230,"general maintenance and repair workers","education administrators",0.00458049409247976,0.00821114369501466
7340,630,"general maintenance and repair workers","human resources workers",0.00656204537869936,0.00997067448680352
7340,4810,"general maintenance and repair workers","insurance sales agents",0.00306690025969817,0.00645161290322581
7340,2540,"general maintenance and repair workers","teacher assistants",0.0174174689155588,0.0205278592375367
7340,3320,"general maintenance and repair workers","diagnostic technicians",0.00413215481753206,0.00703812316715543
7340,4600,"general maintenance and repair workers","childcare workers",0.00844187845866264,0.0111436950146628
7340,2010,"general maintenance and repair workers","social workers",0.0080506324173452,0.0105571847507331
7340,2300,"general maintenance and repair workers","preschool and kindergarten teachers",0.00793351282561727,0.00997067448680352
7340,3500,"general maintenance and repair workers","licensed practical and licensed vocational nurses",0.00974536731776145,0.0117302052785924
7340,5400,"general maintenance and repair workers","receptionists and information clerks",0.0137155732698541,0.0152492668621701
7340,4850,"general maintenance and repair workers","wholesale sales representatives",0.00754615982912921,0.00879765395894428
7340,9620,"general maintenance and repair workers","laborers and hand movers",0.00679191248790152,0.00762463343108504
7340,2000,"general maintenance and repair workers","counselors",0.00696481294637829,0.00762463343108504
7340,5120,"general maintenance and repair workers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0222873900293255
7340,5240,"general maintenance and repair workers","customer service representatives",0.0262161493694411,0.0263929618768328
7340,3420,"general maintenance and repair workers","health practitioner support technologists and technicians",0.00900228998713244,0.00821114369501466
7340,7750,"general maintenance and repair workers","miscellaneous assemblers and fabricators",0.00818092438748572,0.00703812316715543
7340,20,"general maintenance and repair workers","general and operations managers",0.00918437530739208,0.00703812316715543
7340,2320,"general maintenance and repair workers","secondary school teachers",0.00955310014021694,0.00645161290322581
7340,5620,"general maintenance and repair workers","stock clerks and order fillers",0.0107408306391936,0.00762463343108504
7340,2200,"general maintenance and repair workers","postsecondary teachers",0.0110461850603908,0.00703812316715543
7340,4020,"general maintenance and repair workers","cooks",0.0141397995873056,0.00879765395894428
7340,4610,"general maintenance and repair workers","personal care aides",0.0180755227117732,0.00762463343108504
7340,3600,"general maintenance and repair workers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0217008797653959
7340,5860,"general maintenance and repair workers","general office clerks",0.0375910531699237,0.019941348973607
7340,4110,"general maintenance and repair workers","waiters and waitresses",0.0272470731232366,0.00645161290322581
7340,4760,"general maintenance and repair workers","retail salespersons",0.0353467239948646,0.0093841642228739
7340,4720,"general maintenance and repair workers","cashiers",0.0393768585756063,0.0093841642228739
7360,3255,"millwrights","registered nurses",0.0380810326360358,0.0748299319727891
7360,5700,"millwrights","secretaries and administrative assistants",0.0539558910698879,0.0748299319727891
7410,2310,"electrical power-line installers and repairers","elementary and middle school teachers",0.0253788634874884,0.0781990521327014
7410,3255,"electrical power-line installers and repairers","registered nurses",0.0380810326360358,0.0781990521327014
7410,430,"electrical power-line installers and repairers","miscellaneous managers",0.00200297156471719,0.0260663507109005
7410,800,"electrical power-line installers and repairers","accountants and auditors",0.0113624487251977,0.033175355450237
7410,5700,"electrical power-line installers and repairers","secretaries and administrative assistants",0.0539558910698879,0.0734597156398104
7410,2540,"electrical power-line installers and repairers","teacher assistants",0.0174174689155588,0.028436018957346
7410,5120,"electrical power-line installers and repairers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0308056872037915
7420,2310,"telecommunications line installers and repairers","elementary and middle school teachers",0.0253788634874884,0.0761154855643045
7420,3255,"telecommunications line installers and repairers","registered nurses",0.0380810326360358,0.073490813648294
7420,2540,"telecommunications line installers and repairers","teacher assistants",0.0174174689155588,0.031496062992126
7420,5700,"telecommunications line installers and repairers","secretaries and administrative assistants",0.0539558910698879,0.062992125984252
7430,3255,"precision instrument and equipment repairers","registered nurses",0.0380810326360358,0.096969696969697
7700,2310,"production supervisors","elementary and middle school teachers",0.0253788634874884,0.0530755711775044
7700,5700,"production supervisors","secretaries and administrative assistants",0.0539558910698879,0.081195079086116
7700,430,"production supervisors","miscellaneous managers",0.00200297156471719,0.0239015817223199
7700,4700,"production supervisors","retail sales supervisors",0.00814868142574731,0.0242530755711775
7700,3255,"production supervisors","registered nurses",0.0380810326360358,0.0513181019332162
7700,7700,"production supervisors","production supervisors",0.00174009424004192,0.0140597539543058
7700,800,"production supervisors","accountants and auditors",0.0113624487251977,0.0235500878734622
7700,8965,"production supervisors","miscellaneous production workers",0.000956927203707154,0.0101933216168717
7700,8740,"production supervisors","inspectors, testers, sorters, samplers, and weighers",0.00294280542248278,0.0119507908611599
7700,4710,"production supervisors","non-retail sales supervisors",0.00110345777492911,0.00878734622144113
7700,120,"production supervisors","financial managers",0.00408657271681398,0.0115992970123023
7700,5820,"production supervisors","word processors and typists",0.000980953290582336,0.00738137082601054
7700,4510,"production supervisors","hairdressers",0.00508542818086978,0.0112478031634446
7700,3500,"production supervisors","licensed practical and licensed vocational nurses",0.00974536731776145,0.015817223198594
