"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctMen","pct_couples"
9140,5700,"Taxi drivers and chauffeurs","Secretaries and administrative assistants",0.00244953619726056,0.00202714613079499
3050,5700,"Pharmacists","Secretaries and administrative assistants",0.00201486369451846,0.00158646218931782
2540,5700,"Teacher assistants","Secretaries and administrative assistants",0.00167454107089795,0.00123391503613608
1550,5700,"Engineer technicians","Secretaries and administrative assistants",0.00552611880510125,0.00502379693283977
9030,5700,"Aircraft pilots and flight engineers","Secretaries and administrative assistants",0.00173920832283963,0.00123391503613608
4230,5700,"Maids and housekeepers","Secretaries and administrative assistants",0.00157090786160071,0.00105764145954521
9000,5700,"Transportation supervisors","Secretaries and administrative assistants",0.00501530074079447,0.00449497620306716
3320,5700,"Diagnostic technicians","Secretaries and administrative assistants",0.00150668806972401,0.00096950467124978
300,5700,"Architectural and engineering managers","Secretaries and administrative assistants",0.00263858815396792,0.00202714613079499
8810,5700,"Painting workers","Secretaries and administrative assistants",0.00216129789350289,0.00149832540102239
1006,5700,"Computer systems analysts","Secretaries and administrative assistants",0.0058057631176215,0.0051119337211352
6520,5700,"Sheet metal workers","Secretaries and administrative assistants",0.00205215599589592,0.00132205182443152
1106,5700,"Computer network architects ","Secretaries and administrative assistants",0.00204251967473029,0.00123391503613608
5700,5700,"Secretaries and administrative assistants","Secretaries and administrative assistants",0.00320869364660124,0.00211528291909043
840,5700,"Financial analysts","Secretaries and administrative assistants",0.00242457734084105,0.00132205182443152
2000,5700,"Counselors","Secretaries and administrative assistants",0.00285059672992127,0.00167459897761326
8650,5700,"Crushing, grinding, polishing, mixing, and blending workers","Secretaries and administrative assistants",0.00265930287623938,0.00141018861272695
1360,5700,"Civil engineers","Secretaries and administrative assistants",0.00381258070983651,0.0025559668605676
5120,5700,"Bookkeeping, accounting, and auditing clerks","Secretaries and administrative assistants",0.00255482483444255,0.00123391503613608
4750,5700,"Parts salespersons","Secretaries and administrative assistants",0.00331116834168843,0.00193900934249956
7900,5700,"Computer control programmers and operators","Secretaries and administrative assistants",0.00262392389064101,0.00114577824784065
2720,5700,"Athletes and coaches","Secretaries and administrative assistants",0.00257709037119356,0.00096950467124978
3255,5700,"Registered nurses","Secretaries and administrative assistants",0.00461355356378324,0.00299665080204477
1430,5700,"Industrial engineers","Secretaries and administrative assistants",0.00344639448234664,0.00167459897761326
7950,5700,"Metal and plastic tool cutting setters","Secretaries and administrative assistants",0.00346513787595066,0.00149832540102239
1105,5700,"Network and computer systems administrators","Secretaries and administrative assistants",0.00499192471689671,0.00299665080204477
2320,5700,"Secondary school teachers","Secretaries and administrative assistants",0.00672730767621942,0.00458311299136259
735,5700,"Market analysts","Secretaries and administrative assistants",0.00330713153228887,0.00114577824784065
3600,5700,"Nursing, psychiatric, and home health aides","Secretaries and administrative assistants",0.00397087759345547,0.00176273576590869
9600,5700,"Industrial truck and tractor operators","Secretaries and administrative assistants",0.00794877205181236,0.00572889123920324
4620,5700,"Recreation and fitness workers","Secretaries and administrative assistants",0.00349322039354644,0.00123391503613608
4610,5700,"Personal care aides","Secretaries and administrative assistants",0.00323374728910607,0.00096950467124978
1410,5700,"Electrical engineers","Secretaries and administrative assistants",0.00435451317842804,0.00202714613079499
4840,5700,"Services sales representatives","Secretaries and administrative assistants",0.00916239327510794,0.00661025912215759
9120,5700,"Bus drivers","Secretaries and administrative assistants",0.00565294734241453,0.00308478759034021
7810,5700,"Butchers","Secretaries and administrative assistants",0.00439256059838487,0.00176273576590869
1050,5700,"Computer support specialists","Secretaries and administrative assistants",0.00897848798092625,0.00581702802749868
5610,5700,"Shipping, receiving, and traffic clerks","Secretaries and administrative assistants",0.00754085284239932,0.00423056583818086
9610,5700,"Cleaners of vehicles and equipment","Secretaries and administrative assistants",0.00474813997761812,0.00123391503613608
3060,5700,"Physicians and surgeons","Secretaries and administrative assistants",0.00632640247861492,0.00273224043715847
2340,5700,"Other teachers and instructors","Secretaries and administrative assistants",0.00706512401625952,0.0025559668605676
740,5700,"Other business operations specialists","Secretaries and administrative assistants",0.00635957776698217,0.00176273576590869
4010,5700,"Food preparation supervisors","Secretaries and administrative assistants",0.00596965840347041,0.00132205182443152
5860,5700,"General office clerks","Secretaries and administrative assistants",0.00826069197741511,0.00237969328397673
4250,5700,"Grounds maintenance workers","Secretaries and administrative assistants",0.0144924792392716,0.00837299488806628
7750,5700,"Miscellaneous assemblers and fabricators","Secretaries and administrative assistants",0.0132966411853244,0.00616957518068042
5240,5700,"Customer service representatives","Secretaries and administrative assistants",0.0143605755252595,0.0071390798519302
1020,5700,"Software developers","Secretaries and administrative assistants",0.0148153517128836,0.00669839591045302
2200,5700,"Postsecondary teachers","Secretaries and administrative assistants",0.0129858878576948,0.0048475233562489
3930,5700,"Security guards","Secretaries and administrative assistants",0.0137024825506029,0.00502379693283977
7340,5700,"General maintenance and repair workers","Secretaries and administrative assistants",0.020169687698394,0.010135730653975
4110,5700,"Waiters and waitresses","Secretaries and administrative assistants",0.0118749429480492,0.00096950467124978
20,5700,"General and operations managers","Secretaries and administrative assistants",0.0246171408525508,0.0111933721135202
5620,5700,"Stock clerks and order fillers","Secretaries and administrative assistants",0.0196810549672276,0.00581702802749868
4720,5700,"Cashiers","Secretaries and administrative assistants",0.0152613958512764,0.00105764145954521
9620,5700,"Laborers and hand movers","Secretaries and administrative assistants",0.0324911534704174,0.014190022915565
4020,5700,"Cooks","Secretaries and administrative assistants",0.0217622269176029,0.00158646218931782
4760,5700,"Retail salespersons","Secretaries and administrative assistants",0.0369939956185053,0.0156883483165873
430,5810,"Miscellaneous managers","Data entry keyers",0.00392016672079882,0.0396301188903567
8965,5810,"Miscellaneous production workers","Data entry keyers",0.00285662674170026,0.0184940554821664
6200,5810,"Construction supervisors","Data entry keyers",0.00793287445984017,0.0211360634081902
7700,5810,"Production supervisors","Data entry keyers",0.0077811311305417,0.0198150594451783
4710,5810,"Non-retail sales supervisors","Data entry keyers",0.00280105641786677,0.0145310435931308
4700,5810,"Retail sales supervisors","Data entry keyers",0.0105969575346767,0.0198150594451783
9130,5810,"Truck drivers","Data entry keyers",0.043959900952662,0.0528401585204756
8030,5810,"Machinists","Data entry keyers",0.00590121555863186,0.0145310435931308
6260,5810,"Construction laborers","Data entry keyers",0.0136606115106859,0.0211360634081902
4850,5810,"Wholesale sales representatives","Data entry keyers",0.0199257907374625,0.0250990752972259
9620,5810,"Laborers and hand movers","Data entry keyers",0.0324911534704174,0.0317040951122853
5620,5810,"Stock clerks and order fillers","Data entry keyers",0.0196810549672276,0.0171730515191546
7340,5810,"General maintenance and repair workers","Data entry keyers",0.020169687698394,0.0171730515191546
4760,5810,"Retail salespersons","Data entry keyers",0.0369939956185053,0.0184940554821664
430,5820,"Miscellaneous managers","Word processors and typists",0.00392016672079882,0.0500568828213879
4710,5820,"Non-retail sales supervisors","Word processors and typists",0.00280105641786677,0.0204778156996587
7700,5820,"Production supervisors","Word processors and typists",0.0077811311305417,0.0238907849829352
9130,5820,"Truck drivers","Word processors and typists",0.043959900952662,0.0580204778156997
4700,5820,"Retail sales supervisors","Word processors and typists",0.0105969575346767,0.0227531285551763
7315,5820,"Heating, air conditioning, and refrigeration mechanics and installers","Word processors and typists",0.00427980478314362,0.0147895335608646
6355,5820,"Electricians","Word processors and typists",0.00917124658078614,0.0182025028441411
8740,5820,"Inspectors, testers, sorters, samplers, and weighers","Word processors and typists",0.00505450651645619,0.012514220705347
